# Windless (Up to date),,,,,,
# 5345 data points written for 6 variables.,,,,,,
# Simulation warnings:,,,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,,,
#,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Latitude (°),Longitude (°),"Satellites in Contact With (custom, hardcoded)"
# Event LAUNCH occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
3.6822,218.52,119.68,32.867,28.61,-80.6,7
3.6922,219.72,120.01,32.865,28.61,-80.6,7
3.7022,220.92,120.34,32.862,28.61,-80.6,7
3.7122,222.13,120.67,32.86,28.61,-80.6,7
3.7222,223.33,121,32.858,28.61,-80.6,7
3.7322,224.55,121.33,32.856,28.61,-80.6,7
3.7422,225.76,121.65,32.853,28.61,-80.6,7
3.7522,226.98,121.98,32.851,28.61,-80.6,7
3.7622,228.2,122.31,32.849,28.61,-80.6,7
3.7722,229.43,122.64,32.846,28.61,-80.6,7
3.7822,230.65,122.97,32.844,28.61,-80.6,7
3.7922,231.88,123.3,32.841,28.61,-80.6,7
3.8022,233.12,123.63,32.839,28.61,-80.6,7
3.8122,234.36,123.95,32.836,28.61,-80.6,7
3.8222,235.6,124.28,32.833,28.61,-80.6,7
3.8322,236.84,124.61,32.831,28.61,-80.6,7
3.8422,238.09,124.94,32.828,28.61,-80.6,7
3.8522,239.34,125.27,32.826,28.61,-80.6,7
3.8622,240.6,125.6,32.823,28.61,-80.6,7
3.8722,241.85,125.92,32.82,28.61,-80.6,7
3.8822,243.11,126.25,32.817,28.61,-80.6,7
3.8922,244.38,126.58,32.814,28.61,-80.6,7
3.9022,245.65,126.91,32.812,28.61,-80.6,7
3.9122,246.92,127.24,32.809,28.61,-80.6,7
3.9222,248.19,127.56,32.806,28.61,-80.6,7
3.9322,249.47,127.89,32.803,28.61,-80.6,7
3.9422,250.75,128.22,32.8,28.61,-80.6,7
3.9522,252.03,128.55,32.797,28.61,-80.6,7
3.9622,253.32,128.88,32.794,28.61,-80.6,7
3.9722,254.61,129.2,32.791,28.61,-80.6,7
3.9822,255.9,129.53,32.787,28.61,-80.6,7
3.9922,257.2,129.86,32.784,28.61,-80.6,7
4.0022,258.5,130.19,32.781,28.61,-80.6,7
4.0122,259.8,130.52,32.778,28.61,-80.6,7
4.0222,261.11,130.84,32.775,28.61,-80.6,7
4.0322,262.42,131.17,32.771,28.61,-80.6,7
4.0422,263.73,131.5,32.768,28.61,-80.6,7
4.0522,265.05,131.83,32.765,28.61,-80.6,7
4.0622,266.37,132.15,32.761,28.61,-80.6,7
4.0722,267.69,132.48,32.758,28.61,-80.6,7
4.0822,269.02,132.81,32.754,28.61,-80.6,7
4.0922,270.35,133.14,32.751,28.61,-80.6,7
4.1022,271.68,133.46,32.747,28.61,-80.6,7
4.1122,273.02,133.79,32.744,28.61,-80.6,7
4.1222,274.36,134.12,32.74,28.61,-80.6,7
4.1322,275.7,134.45,32.736,28.61,-80.6,7
4.1422,277.05,134.77,32.733,28.61,-80.6,7
4.1522,278.4,135.1,32.729,28.61,-80.6,7
4.1622,279.75,135.43,32.725,28.61,-80.6,7
4.1722,281.11,135.76,32.721,28.61,-80.6,7
4.1822,282.47,136.08,32.718,28.61,-80.6,7
4.1922,283.83,136.41,32.714,28.61,-80.6,7
4.2022,285.19,136.74,32.71,28.61,-80.6,7
4.2122,286.56,137.07,32.706,28.61,-80.6,7
4.2222,287.93,137.39,32.702,28.61,-80.6,7
4.2322,289.31,137.72,32.698,28.61,-80.6,7
4.2422,290.69,138.05,32.694,28.61,-80.6,7
4.2522,292.07,138.37,32.69,28.61,-80.6,7
4.2622,293.46,138.7,32.686,28.61,-80.6,7
4.2722,294.85,139.03,32.682,28.61,-80.6,7
4.2822,296.24,139.35,32.678,28.61,-80.6,7
4.2922,297.63,139.68,32.673,28.61,-80.6,7
4.3022,299.03,140.01,32.669,28.61,-80.6,7
4.3122,300.43,140.33,32.665,28.61,-80.6,7
4.3222,301.84,140.66,32.661,28.61,-80.6,7
4.3322,303.25,140.99,32.656,28.61,-80.6,7
4.3422,304.66,141.31,32.652,28.61,-80.6,7
4.3522,306.07,141.64,32.647,28.61,-80.6,7
4.3622,307.49,141.97,32.643,28.61,-80.6,7
4.3722,308.91,142.29,32.639,28.61,-80.6,7
4.3822,310.34,142.62,32.634,28.61,-80.6,7
4.3922,311.76,142.95,32.629,28.61,-80.6,7
4.4022,313.19,143.27,32.625,28.61,-80.6,7
4.4122,314.63,143.6,32.62,28.61,-80.6,7
4.4222,316.07,143.92,32.616,28.61,-80.6,7
4.4322,317.51,144.25,32.611,28.61,-80.6,7
4.4422,318.95,144.58,32.606,28.61,-80.6,7
4.4522,320.4,144.9,32.602,28.61,-80.6,7
4.4622,321.85,145.23,32.597,28.61,-80.6,7
4.4722,323.3,145.56,32.592,28.61,-80.6,7
4.4822,324.76,145.88,32.587,28.61,-80.6,7
4.4922,326.22,146.21,32.582,28.61,-80.6,7
4.5022,327.69,146.53,32.577,28.61,-80.6,7
4.5122,329.15,146.86,32.572,28.61,-80.6,7
4.5222,330.62,147.18,32.567,28.61,-80.6,7
4.5322,332.1,147.51,32.562,28.61,-80.6,7
4.5422,333.57,147.84,32.557,28.61,-80.6,7
4.5522,335.05,148.16,32.552,28.61,-80.6,7
4.5622,336.54,148.49,32.547,28.61,-80.6,7
4.5722,338.02,148.81,32.542,28.61,-80.6,7
4.5822,339.51,149.14,32.537,28.61,-80.6,7
4.5922,341,149.46,32.531,28.61,-80.6,7
4.6022,342.5,149.79,32.526,28.61,-80.6,7
4.6122,344,150.11,32.521,28.61,-80.6,7
4.6222,345.5,150.44,32.516,28.61,-80.6,7
4.6322,347.01,150.76,32.51,28.61,-80.6,7
4.6422,348.52,151.09,32.505,28.61,-80.6,7
4.6522,350.03,151.41,32.499,28.61,-80.6,7
4.6622,351.55,151.74,32.494,28.61,-80.6,7
4.6722,353.07,152.06,32.488,28.61,-80.6,7
4.6822,354.59,152.39,32.483,28.61,-80.6,7
4.6922,356.11,152.71,32.477,28.61,-80.6,7
4.7022,357.64,153.04,32.472,28.61,-80.6,7
4.7122,359.17,153.36,32.466,28.61,-80.6,7
4.7222,360.71,153.69,32.46,28.61,-80.6,7
4.7322,362.25,154.01,32.455,28.61,-80.6,7
4.7422,363.79,154.34,32.449,28.61,-80.6,7
4.7522,365.34,154.66,32.443,28.61,-80.6,7
4.7622,366.88,154.99,32.437,28.61,-80.6,7
4.7722,368.43,155.31,32.431,28.61,-80.6,7
4.7822,369.99,155.63,32.426,28.61,-80.6,7
4.7922,371.55,155.96,32.42,28.61,-80.6,7
4.8022,373.11,156.28,32.414,28.61,-80.6,7
4.8122,374.67,156.61,32.408,28.61,-80.6,7
4.8222,376.24,156.93,32.402,28.61,-80.6,7
4.8322,377.81,157.26,32.396,28.61,-80.6,7
4.8422,379.39,157.58,32.389,28.61,-80.6,7
4.8522,380.96,157.9,32.383,28.61,-80.6,7
4.8622,382.54,158.23,32.377,28.61,-80.6,7
4.8722,384.13,158.55,32.371,28.61,-80.6,7
4.8822,385.72,158.87,32.365,28.61,-80.6,7
4.8922,387.31,159.2,32.359,28.61,-80.6,7
4.9022,388.9,159.52,32.352,28.61,-80.6,7
4.9122,390.5,159.85,32.346,28.61,-80.6,7
4.9222,392.1,160.17,32.339,28.61,-80.6,7
4.9322,393.7,160.49,32.333,28.61,-80.6,7
4.9422,395.31,160.82,32.327,28.61,-80.6,7
4.9522,396.92,161.14,32.32,28.61,-80.6,7
4.9622,398.53,161.46,32.314,28.61,-80.6,7
4.9722,400.14,161.79,32.307,28.61,-80.6,7
4.9822,401.76,162.11,32.301,28.61,-80.6,7
4.9922,403.39,162.43,32.294,28.61,-80.6,7
5.0022,405.01,162.75,32.287,28.61,-80.6,7
5.0122,406.64,163.08,32.281,28.61,-80.6,7
5.0222,408.27,163.4,32.274,28.61,-80.6,7
5.0322,409.91,163.72,32.267,28.61,-80.6,7
5.0422,411.55,164.05,32.26,28.61,-80.6,7
5.0522,413.19,164.37,32.254,28.61,-80.6,7
5.0622,414.84,164.69,32.247,28.61,-80.6,7
5.0722,416.48,165.01,32.24,28.61,-80.6,7
5.0822,418.14,165.34,32.233,28.61,-80.6,7
5.0922,419.79,165.66,32.226,28.61,-80.6,7
5.1022,421.45,165.98,32.219,28.61,-80.6,7
5.1122,423.11,166.3,32.212,28.61,-80.6,7
5.1222,424.78,166.62,32.205,28.61,-80.6,7
5.1322,426.44,166.95,32.198,28.61,-80.6,7
5.1422,428.11,167.27,32.191,28.61,-80.6,7
5.1522,429.79,167.59,32.183,28.61,-80.6,7
5.1622,431.47,167.91,32.176,28.61,-80.6,7
5.1722,433.15,168.23,32.169,28.61,-80.6,7
5.1822,434.83,168.56,32.162,28.61,-80.6,7
5.1922,436.52,168.88,32.154,28.61,-80.6,7
5.2022,438.21,169.2,32.147,28.61,-80.6,7
5.2122,439.9,169.52,32.14,28.61,-80.6,7
5.2222,441.6,169.84,32.132,28.61,-80.6,7
5.2322,443.3,170.16,32.125,28.61,-80.6,7
5.2422,445,170.48,32.117,28.61,-80.6,7
5.2522,446.71,170.8,32.11,28.61,-80.6,7
5.2622,448.42,171.13,32.102,28.61,-80.6,7
5.2722,450.13,171.45,32.095,28.61,-80.6,7
5.2822,451.85,171.77,32.087,28.61,-80.6,7
5.2922,453.57,172.09,32.079,28.61,-80.6,7
5.3022,455.29,172.41,32.072,28.61,-80.6,7
5.3122,457.01,172.73,32.064,28.61,-80.6,7
5.3222,458.74,173.05,32.056,28.61,-80.6,7
5.3322,460.48,173.37,32.049,28.61,-80.6,7
5.3422,462.21,173.69,32.041,28.61,-80.6,7
5.3522,463.95,174.01,32.033,28.61,-80.6,7
5.3622,465.69,174.33,32.025,28.61,-80.6,7
5.3722,467.44,174.65,32.017,28.61,-80.6,7
5.3822,469.18,174.97,32.009,28.61,-80.6,7
5.3922,470.94,175.29,32.001,28.61,-80.6,7
5.4022,472.69,175.61,31.993,28.61,-80.6,7
5.4122,474.45,175.93,31.985,28.61,-80.6,7
5.4222,476.21,176.25,31.977,28.61,-80.6,7
5.4322,477.97,176.57,31.969,28.61,-80.6,7
5.4422,479.74,176.89,31.961,28.61,-80.6,7
5.4522,481.51,177.21,31.952,28.61,-80.6,7
5.4622,483.28,177.53,31.944,28.61,-80.6,7
5.4722,485.06,177.85,31.936,28.61,-80.6,7
5.4822,486.84,178.17,31.928,28.61,-80.6,7
5.4922,488.62,178.49,31.919,28.61,-80.6,7
5.5022,490.41,178.81,31.911,28.61,-80.6,7
5.5122,492.2,179.13,31.902,28.61,-80.6,7
5.5222,493.99,179.45,31.894,28.61,-80.6,7
5.5322,495.79,179.77,31.886,28.61,-80.6,7
5.5422,497.59,180.08,31.877,28.61,-80.6,7
5.5522,499.39,180.4,31.869,28.61,-80.6,7
5.5622,501.2,180.72,31.86,28.61,-80.6,7
5.5722,503.01,181.04,31.851,28.61,-80.6,7
5.5822,504.82,181.36,31.843,28.61,-80.6,7
5.5922,506.63,181.68,31.834,28.61,-80.6,7
5.6022,508.45,182,31.825,28.61,-80.6,7
5.6122,510.27,182.31,31.816,28.61,-80.6,7
5.6222,512.1,182.63,31.807,28.61,-80.6,7
5.6322,513.93,182.95,31.799,28.61,-80.6,7
5.6422,515.76,183.27,31.79,28.61,-80.6,7
5.6522,517.59,183.59,31.781,28.61,-80.6,7
5.6622,519.43,183.9,31.772,28.61,-80.6,7
5.6722,521.27,184.22,31.763,28.61,-80.6,7
5.6822,523.11,184.54,31.754,28.61,-80.6,7
5.6922,524.96,184.86,31.745,28.61,-80.6,7
5.7022,526.81,185.17,31.736,28.61,-80.6,7
5.7122,528.66,185.49,31.726,28.61,-80.6,7
5.7222,530.52,185.81,31.717,28.61,-80.6,7
5.7322,532.38,186.13,31.708,28.61,-80.6,7
5.7422,534.24,186.44,31.699,28.61,-80.6,7
5.7522,536.11,186.76,31.689,28.61,-80.6,7
5.7622,537.98,187.08,31.68,28.61,-80.6,7
5.7722,539.85,187.39,31.671,28.61,-80.6,7
5.7822,541.73,187.71,31.661,28.61,-80.6,7
5.7922,543.6,188.03,31.652,28.61,-80.6,7
5.8022,545.49,188.34,31.643,28.61,-80.6,7
5.8122,547.37,188.66,31.633,28.61,-80.6,7
5.8222,549.26,188.98,31.624,28.61,-80.6,7
5.8322,551.15,189.29,31.614,28.61,-80.6,7
5.8422,553.05,189.61,31.604,28.61,-80.6,7
5.8522,554.94,189.92,31.595,28.61,-80.6,7
5.8622,556.84,190.24,31.585,28.61,-80.6,7
5.8722,558.75,190.56,31.575,28.61,-80.6,7
5.8822,560.65,190.87,31.566,28.61,-80.6,7
5.8922,562.57,191.19,31.556,28.61,-80.6,7
5.9022,564.48,191.5,31.546,28.61,-80.6,7
5.9122,566.4,191.82,31.536,28.61,-80.6,7
5.9222,568.32,192.13,31.527,28.61,-80.6,7
5.9322,570.24,192.45,31.517,28.61,-80.6,7
5.9422,572.16,192.76,31.507,28.61,-80.6,7
5.9522,574.09,193.08,31.497,28.61,-80.6,7
5.9622,576.03,193.39,31.487,28.61,-80.6,7
5.9722,577.96,193.71,31.477,28.61,-80.6,7
5.9822,579.9,194.02,31.467,28.61,-80.6,7
5.9922,581.84,194.34,31.457,28.61,-80.6,7
6.0022,583.79,194.65,31.446,28.61,-80.6,7
6.0122,585.73,194.97,31.436,28.61,-80.6,7
6.0222,587.69,195.28,31.426,28.61,-80.6,7
6.0322,589.64,195.6,31.416,28.61,-80.6,7
6.0422,591.6,195.91,31.406,28.61,-80.6,7
6.0522,593.56,196.22,31.395,28.61,-80.6,7
6.0622,595.52,196.54,31.385,28.61,-80.6,7
6.0722,597.49,196.85,31.375,28.61,-80.6,7
6.0822,599.46,197.17,31.364,28.61,-80.6,7
6.0922,601.43,197.48,31.354,28.61,-80.6,7
6.1022,603.41,197.79,31.343,28.61,-80.6,7
6.1122,605.39,198.11,31.333,28.61,-80.6,7
6.1222,607.37,198.42,31.322,28.61,-80.6,7
6.1322,609.36,198.73,31.312,28.61,-80.6,7
6.1422,611.35,199.05,31.301,28.61,-80.6,7
6.1522,613.34,199.36,31.29,28.61,-80.6,7
6.1622,615.33,199.67,31.28,28.61,-80.6,7
6.1722,617.33,199.98,31.269,28.61,-80.6,7
6.1822,619.33,200.3,31.258,28.61,-80.6,7
6.1922,621.34,200.61,31.248,28.61,-80.6,7
6.2022,623.34,200.92,31.237,28.61,-80.6,7
6.2122,625.36,201.23,31.226,28.61,-80.6,7
6.2222,627.37,201.55,31.215,28.61,-80.6,7
6.2322,629.39,201.86,31.204,28.61,-80.6,7
6.2422,631.41,202.17,31.193,28.61,-80.6,7
6.2522,633.43,202.48,31.182,28.61,-80.6,7
6.2622,635.46,202.79,31.171,28.61,-80.6,7
6.2722,637.49,203.11,31.16,28.61,-80.6,7
6.2822,639.52,203.42,31.149,28.61,-80.6,7
6.2922,641.55,203.73,31.138,28.61,-80.6,7
6.3022,643.59,204.04,31.127,28.61,-80.6,7
6.3122,645.64,204.35,31.116,28.61,-80.6,7
6.3222,647.68,204.66,31.105,28.61,-80.6,7
6.3322,649.73,204.97,31.093,28.61,-80.6,7
6.3422,651.78,205.29,31.082,28.61,-80.6,7
6.3522,653.83,205.6,31.071,28.61,-80.6,7
6.3622,655.89,205.91,31.06,28.61,-80.6,7
6.3722,657.95,206.22,31.048,28.61,-80.6,7
6.3822,660.02,206.53,31.037,28.61,-80.6,7
6.3922,662.08,206.84,31.025,28.61,-80.6,7
6.4022,664.15,207.15,31.014,28.61,-80.6,7
6.4122,666.23,207.46,31.002,28.61,-80.6,7
6.4222,668.3,207.77,30.991,28.61,-80.6,7
6.4322,670.38,208.08,30.979,28.61,-80.6,7
6.4422,672.46,208.39,30.968,28.61,-80.6,7
6.4522,674.55,208.7,30.956,28.61,-80.6,7
6.4622,676.64,209.01,30.944,28.61,-80.6,7
6.4722,678.73,209.32,30.933,28.61,-80.6,7
6.4822,680.82,209.63,30.921,28.61,-80.6,7
6.4922,682.92,209.94,30.909,28.61,-80.6,7
6.5022,685.02,210.24,30.898,28.61,-80.6,7
6.5122,687.13,210.55,30.886,28.61,-80.6,7
6.5222,689.23,210.86,30.874,28.61,-80.6,7
6.5322,691.34,211.17,30.862,28.61,-80.6,7
6.5422,693.46,211.48,30.85,28.61,-80.6,7
6.5522,695.57,211.79,30.838,28.61,-80.6,7
6.5622,697.69,212.1,30.826,28.61,-80.6,7
6.5722,699.82,212.4,30.814,28.61,-80.6,7
6.5822,701.94,212.71,30.802,28.61,-80.6,7
6.5922,704.07,213.02,30.79,28.61,-80.6,7
6.6022,706.2,213.33,30.778,28.61,-80.6,7
6.6122,708.34,213.64,30.766,28.61,-80.6,7
6.6222,710.47,213.94,30.754,28.61,-80.6,7
6.6322,712.61,214.25,30.742,28.61,-80.6,7
6.6422,714.76,214.56,30.729,28.61,-80.6,7
6.6522,716.91,214.87,30.717,28.61,-80.6,7
6.6622,719.06,215.17,30.705,28.61,-80.6,7
6.6722,721.21,215.48,30.692,28.61,-80.6,7
6.6822,723.37,215.79,30.68,28.61,-80.6,7
6.6922,725.53,216.09,30.668,28.61,-80.6,7
6.7022,727.69,216.4,30.655,28.61,-80.6,7
6.7122,729.85,216.71,30.643,28.61,-80.6,7
6.7222,732.02,217.01,30.63,28.61,-80.6,7
6.7322,734.19,217.32,30.618,28.61,-80.6,7
6.7422,736.37,217.63,30.605,28.61,-80.6,7
6.7522,738.55,217.93,30.593,28.61,-80.6,7
6.7622,740.73,218.24,30.58,28.61,-80.6,7
6.7722,742.91,218.54,30.568,28.61,-80.6,7
6.7822,745.1,218.85,30.555,28.61,-80.6,7
6.7922,747.29,219.15,30.542,28.61,-80.6,7
6.8022,749.48,219.46,30.529,28.61,-80.6,7
6.8122,751.68,219.77,30.517,28.61,-80.6,7
6.8222,753.88,220.07,30.504,28.61,-80.6,7
6.8322,756.08,220.38,30.491,28.61,-80.6,7
6.8422,758.28,220.68,30.478,28.61,-80.6,7
6.8522,760.49,220.99,30.465,28.61,-80.6,7
6.8622,762.7,221.29,30.452,28.61,-80.6,7
6.8722,764.92,221.59,30.439,28.61,-80.6,7
6.8822,767.14,221.9,30.427,28.61,-80.6,7
6.8922,769.36,222.2,30.414,28.61,-80.6,7
6.9022,771.58,222.51,30.4,28.61,-80.6,7
6.9122,773.81,222.81,30.387,28.61,-80.6,7
6.9222,776.04,223.11,30.374,28.61,-80.6,7
6.9322,778.27,223.42,30.361,28.61,-80.6,7
6.9422,780.5,223.72,30.348,28.61,-80.6,7
6.9522,782.74,224.03,30.335,28.61,-80.6,7
6.9622,784.98,224.33,30.322,28.61,-80.6,7
6.9722,787.23,224.63,30.308,28.61,-80.6,7
6.9822,789.48,224.93,30.295,28.61,-80.6,7
6.9922,791.73,225.24,30.282,28.61,-80.6,7
7.0022,793.98,225.54,30.268,28.61,-80.6,7
7.0122,796.24,225.84,30.255,28.61,-80.6,7
7.0222,798.5,226.15,30.242,28.61,-80.6,7
7.0322,800.76,226.45,30.228,28.61,-80.6,7
7.0422,803.03,226.75,30.215,28.61,-80.6,7
7.0522,805.3,227.05,30.201,28.61,-80.6,7
7.0622,807.57,227.35,30.188,28.61,-80.6,7
7.0722,809.84,227.66,30.174,28.61,-80.6,7
7.0822,812.12,227.96,30.161,28.61,-80.6,7
7.0922,814.4,228.26,30.147,28.61,-80.6,7
7.1022,816.69,228.56,30.133,28.61,-80.6,7
7.1122,818.97,228.86,30.12,28.61,-80.6,7
7.1222,821.26,229.16,30.106,28.61,-80.6,7
7.1322,823.56,229.46,30.092,28.61,-80.6,7
7.1422,825.85,229.77,30.079,28.61,-80.6,7
7.1522,828.15,230.07,30.065,28.61,-80.6,7
7.1622,830.45,230.37,30.051,28.61,-80.6,7
7.1722,832.76,230.67,30.037,28.61,-80.6,7
7.1822,835.07,230.97,30.023,28.61,-80.6,7
7.1922,837.38,231.27,30.009,28.61,-80.6,7
7.2022,839.69,231.57,29.996,28.61,-80.6,7
7.2122,842.01,231.87,29.982,28.61,-80.6,7
7.2222,844.33,232.17,29.968,28.61,-80.6,7
7.2322,846.65,232.47,29.954,28.61,-80.6,7
7.2422,848.98,232.77,29.94,28.61,-80.6,7
7.2522,851.31,233.07,29.926,28.61,-80.6,7
7.2622,853.64,233.37,29.911,28.61,-80.6,7
7.2722,855.98,233.66,29.897,28.61,-80.6,7
7.2822,858.31,233.96,29.883,28.61,-80.6,7
7.2922,860.66,234.26,29.869,28.61,-80.6,7
7.3022,863,234.56,29.855,28.61,-80.6,7
7.3122,865.35,234.86,29.841,28.61,-80.6,7
7.3222,867.7,235.16,29.826,28.61,-80.6,7
7.3322,870.05,235.46,29.812,28.61,-80.6,7
7.3422,872.41,235.75,29.798,28.61,-80.6,7
7.3522,874.77,236.05,29.783,28.61,-80.6,7
7.3622,877.13,236.35,29.769,28.61,-80.6,7
7.3722,879.49,236.65,29.754,28.61,-80.6,7
7.3822,881.86,236.94,29.74,28.61,-80.6,7
7.3922,884.23,237.24,29.726,28.61,-80.6,7
7.4022,886.61,237.54,29.711,28.61,-80.6,7
7.4122,888.98,237.84,29.697,28.61,-80.6,7
7.4222,891.36,238.13,29.682,28.61,-80.6,7
7.4322,893.74,238.43,29.667,28.61,-80.6,7
7.4422,896.13,238.73,29.653,28.61,-80.6,7
7.4522,898.52,239.02,29.638,28.61,-80.6,7
7.4622,900.91,239.32,29.624,28.61,-80.6,7
7.4722,903.31,239.62,29.609,28.61,-80.6,7
7.4822,905.7,239.91,29.594,28.61,-80.6,7
7.4922,908.1,240.21,29.579,28.61,-80.6,7
7.5022,910.51,240.5,29.565,28.61,-80.6,7
7.5122,912.91,240.8,29.55,28.61,-80.6,7
7.5222,915.32,241.09,29.535,28.61,-80.6,7
7.5322,917.74,241.39,29.52,28.61,-80.6,7
7.5422,920.15,241.69,29.505,28.61,-80.6,7
7.5522,922.57,241.98,29.491,28.61,-80.6,7
7.5622,924.99,242.27,29.476,28.61,-80.6,7
7.5722,927.42,242.57,29.461,28.61,-80.6,7
7.5822,929.84,242.86,29.446,28.61,-80.6,7
7.5922,932.27,243.16,29.431,28.61,-80.6,7
7.6022,934.71,243.45,29.416,28.61,-80.6,7
7.6122,937.14,243.75,29.401,28.61,-80.6,7
7.6222,939.58,244.04,29.385,28.61,-80.6,7
7.6322,942.02,244.33,29.37,28.61,-80.6,7
7.6422,944.47,244.63,29.355,28.61,-80.6,7
7.6522,946.91,244.92,29.34,28.61,-80.6,7
7.6622,949.37,245.22,29.325,28.61,-80.6,7
7.6722,951.82,245.51,29.31,28.61,-80.6,7
7.6822,954.28,245.8,29.294,28.61,-80.6,7
7.6922,956.74,246.09,29.279,28.61,-80.6,7
7.7022,959.2,246.39,29.264,28.61,-80.6,7
7.7122,961.66,246.68,29.249,28.61,-80.6,7
7.7222,964.13,246.97,29.233,28.61,-80.6,7
7.7322,966.6,247.26,29.218,28.61,-80.6,7
7.7422,969.08,247.56,29.202,28.61,-80.6,7
7.7522,971.55,247.85,29.187,28.61,-80.6,7
7.7622,974.03,248.14,29.172,28.61,-80.6,7
7.7722,976.52,248.43,29.156,28.61,-80.6,7
7.7822,979,248.72,29.141,28.61,-80.6,7
7.7922,981.49,249.01,29.125,28.61,-80.6,7
7.8022,983.98,249.31,29.11,28.61,-80.6,7
7.8122,986.48,249.6,29.094,28.61,-80.6,7
7.8222,988.97,249.89,29.078,28.61,-80.6,7
7.8322,991.47,250.18,29.063,28.61,-80.6,7
7.8422,993.98,250.47,29.047,28.61,-80.6,7
7.8522,996.48,250.76,29.031,28.61,-80.6,7
7.8622,998.99,251.05,29.016,28.61,-80.6,7
7.8722,1001.5,251.34,29,28.61,-80.6,7
7.8822,1004,251.63,28.984,28.61,-80.6,7
7.8922,1006.5,251.92,28.968,28.61,-80.6,7
7.9022,1009.1,252.21,28.952,28.61,-80.6,7
7.9122,1011.6,252.5,28.936,28.61,-80.6,7
7.9222,1014.1,252.79,28.92,28.61,-80.6,7
7.9322,1016.6,253.08,28.904,28.61,-80.6,7
7.9422,1019.2,253.37,28.888,28.61,-80.6,7
7.9522,1021.7,253.66,28.872,28.61,-80.6,7
7.9622,1024.2,253.94,28.856,28.61,-80.6,7
7.9722,1026.8,254.23,28.84,28.61,-80.6,7
7.9822,1029.3,254.52,28.824,28.61,-80.6,7
7.9922,1031.9,254.81,28.808,28.61,-80.6,7
8.0022,1034.4,255.1,28.791,28.61,-80.6,7
8.0122,1037,255.38,28.775,28.61,-80.6,7
8.0222,1039.5,255.67,28.759,28.61,-80.6,7
8.0322,1042.1,255.96,28.743,28.61,-80.6,7
8.0422,1044.7,256.25,28.726,28.61,-80.6,7
8.0522,1047.2,256.53,28.71,28.61,-80.6,7
8.0622,1049.8,256.82,28.694,28.61,-80.6,7
8.0722,1052.4,257.11,28.677,28.61,-80.6,7
8.0822,1054.9,257.4,28.661,28.61,-80.6,7
8.0922,1057.5,257.68,28.644,28.61,-80.6,7
8.1022,1060.1,257.97,28.628,28.61,-80.6,7
8.1122,1062.7,258.25,28.612,28.61,-80.6,7
8.1222,1065.2,258.54,28.595,28.61,-80.6,7
8.1322,1067.8,258.83,28.579,28.61,-80.6,7
8.1422,1070.4,259.11,28.562,28.61,-80.6,7
8.1522,1073,259.4,28.546,28.61,-80.6,7
8.1622,1075.6,259.68,28.529,28.61,-80.6,7
8.1722,1078.2,259.97,28.512,28.61,-80.6,7
8.1822,1080.8,260.25,28.496,28.61,-80.6,7
8.1922,1083.4,260.54,28.479,28.61,-80.6,7
8.2022,1086,260.82,28.462,28.61,-80.6,7
8.2122,1088.6,261.11,28.446,28.61,-80.6,7
8.2222,1091.2,261.39,28.429,28.61,-80.6,7
8.2322,1093.9,261.68,28.412,28.61,-80.6,7
8.2422,1096.5,261.96,28.395,28.61,-80.6,7
8.2522,1099.1,262.24,28.379,28.61,-80.6,7
8.2622,1101.7,262.53,28.362,28.61,-80.6,7
8.2722,1104.3,262.81,28.345,28.61,-80.6,7
8.2822,1107,263.1,28.328,28.61,-80.6,7
8.2922,1109.6,263.38,28.311,28.61,-80.6,7
8.3022,1112.2,263.66,28.294,28.61,-80.6,7
8.3122,1114.9,263.94,28.278,28.61,-80.6,7
8.3222,1117.5,264.23,28.261,28.61,-80.6,7
8.3322,1120.2,264.51,28.244,28.61,-80.6,7
8.3422,1122.8,264.79,28.227,28.61,-80.6,7
8.3522,1125.5,265.07,28.21,28.61,-80.6,7
8.3622,1128.1,265.36,28.193,28.61,-80.6,7
8.3722,1130.8,265.64,28.176,28.61,-80.6,7
8.3822,1133.4,265.92,28.158,28.61,-80.6,7
8.3922,1136.1,266.2,28.141,28.61,-80.6,7
8.4022,1138.7,266.48,28.124,28.61,-80.6,7
8.4122,1141.4,266.76,28.107,28.61,-80.6,7
8.4222,1144.1,267.04,28.09,28.61,-80.6,7
8.4322,1146.8,267.33,28.073,28.61,-80.6,7
8.4422,1149.4,267.61,28.056,28.61,-80.6,7
8.4522,1152.1,267.89,28.038,28.61,-80.6,7
8.4622,1154.8,268.17,28.021,28.61,-80.6,7
8.4722,1157.5,268.45,28.004,28.61,-80.6,7
8.4822,1160.2,268.73,27.987,28.61,-80.6,7
8.4922,1162.8,269.01,27.969,28.61,-80.6,7
8.5022,1165.5,269.29,27.952,28.61,-80.6,7
8.5122,1168.2,269.57,27.935,28.61,-80.6,7
8.5222,1170.9,269.85,27.917,28.61,-80.6,7
8.5322,1173.6,270.12,27.9,28.61,-80.6,7
8.5422,1176.3,270.4,27.883,28.61,-80.6,7
8.5522,1179,270.68,27.865,28.61,-80.6,7
8.5622,1181.7,270.96,27.848,28.61,-80.6,7
